,Close,Crypto-USD
11404,0.003167999908328,DOGE-USD
11405,0.0029619999695569,DOGE-USD
11406,0.0030050000641494,DOGE-USD
11407,0.0031779999844729,DOGE-USD
11408,0.0030410001054406,DOGE-USD
11409,0.0030859999824315,DOGE-USD
11410,0.0029390000272542,DOGE-USD
11411,0.0029609999619424,DOGE-USD
11412,0.0029949999880045,DOGE-USD
11413,0.0029909999575465,DOGE-USD
11414,0.0030920000281184,DOGE-USD
11415,0.0031409999355673,DOGE-USD
11416,0.0031479999888688,DOGE-USD
11417,0.0031270000617951,DOGE-USD
11418,0.0032579998951405,DOGE-USD
11419,0.0034409998916089,DOGE-USD
11420,0.0034189999569207,DOGE-USD
11421,0.003398000029847,DOGE-USD
11422,0.0031979999039322,DOGE-USD
11423,0.0030420001130551,DOGE-USD
11424,0.0030700000934302,DOGE-USD
11425,0.003086999990046,DOGE-USD
11426,0.0031099999323487,DOGE-USD
11427,0.0030839999672025,DOGE-USD
11428,0.0030119998846203,DOGE-USD
11429,0.0030910000205039,DOGE-USD
11430,0.0030580000020563,DOGE-USD
11431,0.0030670000705868,DOGE-USD
11432,0.0030739998910576,DOGE-USD
11433,0.0031240000389516,DOGE-USD
11434,0.0031570000573992,DOGE-USD
11435,0.0031860000453889,DOGE-USD
11436,0.0031900000758469,DOGE-USD
11437,0.0031250000465661,DOGE-USD
11438,0.0031300000846385,DOGE-USD
11439,0.0031610000878572,DOGE-USD
11440,0.0032230000942945,DOGE-USD
11441,0.0032790000550448,DOGE-USD
11442,0.0033040000125765,DOGE-USD
11443,0.0033680000342428,DOGE-USD
11444,0.00339199998416,DOGE-USD
11445,0.0033789998851716,DOGE-USD
11446,0.0033289999701082,DOGE-USD
11447,0.0034900000318884,DOGE-USD
11448,0.0034050000831484,DOGE-USD
11449,0.0032579998951405,DOGE-USD
11450,0.0032379999756813,DOGE-USD
11451,0.0032039999496191,DOGE-USD
11452,0.003313000081107,DOGE-USD
11453,0.0032289999071508,DOGE-USD
11454,0.0038670001085847,DOGE-USD
11455,0.0035470000002533,DOGE-USD
11456,0.0036329999566078,DOGE-USD
11457,0.0035590000916272,DOGE-USD
11458,0.0035490000154823,DOGE-USD
11459,0.0034239999949932,DOGE-USD
11460,0.0032430000137537,DOGE-USD
11461,0.0033400000538676,DOGE-USD
11462,0.0032490000594407,DOGE-USD
11463,0.0030139998998492,DOGE-USD
11464,0.0030920000281184,DOGE-USD
11465,0.0028250000905245,DOGE-USD
11466,0.0030300000216811,DOGE-USD
11467,0.0031210000161081,DOGE-USD
11468,0.0030590000096708,DOGE-USD
11469,0.0031179999932646,DOGE-USD
11470,0.0030759999062865,DOGE-USD
11471,0.0029970000032335,DOGE-USD
11472,0.0028800000436604,DOGE-USD
11473,0.002915000077337,DOGE-USD
11474,0.0029209998901933,DOGE-USD
11475,0.0029209998901933,DOGE-USD
11476,0.0028230000752955,DOGE-USD
11477,0.002858999883756,DOGE-USD
11478,0.0028399999719113,DOGE-USD
11479,0.0028170000296086,DOGE-USD
11480,0.0028989999555051,DOGE-USD
11481,0.0029569999314844,DOGE-USD
11482,0.00290900003165,DOGE-USD
11483,0.0029120000544935,DOGE-USD
11484,0.0029380000196397,DOGE-USD
11485,0.003086999990046,DOGE-USD
11486,0.0029500001110136,DOGE-USD
11487,0.0030060000717639,DOGE-USD
11488,0.0029279999434947,DOGE-USD
11489,0.0029039999935775,DOGE-USD
11490,0.0028419999871402,DOGE-USD
11491,0.0028979999478906,DOGE-USD
11492,0.0028800000436604,DOGE-USD
11493,0.0028250000905245,DOGE-USD
11494,0.0027220000047236,DOGE-USD
11495,0.0026400000788271,DOGE-USD
11496,0.00268099992536,DOGE-USD
11497,0.0026459998916834,DOGE-USD
11498,0.0027230000123381,DOGE-USD
11499,0.0027970001101493,DOGE-USD
11500,0.0027630000840872,DOGE-USD
11501,0.0026750001125037,DOGE-USD
11502,0.0027000000700354,DOGE-USD
11503,0.0027129999361932,DOGE-USD
11504,0.0026610000059008,DOGE-USD
11505,0.0026620000135153,DOGE-USD
11506,0.002678999910131,DOGE-USD
11507,0.0026199999265372,DOGE-USD
11508,0.0025239998940378,DOGE-USD
11509,0.0024500000290572,DOGE-USD
11510,0.0024820000398904,DOGE-USD
11511,0.00251100002788,DOGE-USD
11512,0.0024920001160353,DOGE-USD
11513,0.00259599997662,DOGE-USD
11514,0.0025949999690055,DOGE-USD
11515,0.0026899999938905,DOGE-USD
11516,0.0025309999473392,DOGE-USD
11517,0.002509000012651,DOGE-USD
11518,0.002515000058338,DOGE-USD
11519,0.0025009999517351,DOGE-USD
11520,0.0024610001128166,DOGE-USD
11521,0.0024369999300688,DOGE-USD
11522,0.0023990001063793,DOGE-USD
11523,0.0024250000715255,DOGE-USD
11524,0.00242600007914,DOGE-USD
11525,0.0024409999605268,DOGE-USD
11526,0.0024600001052021,DOGE-USD
11527,0.0024550000671297,DOGE-USD
11528,0.0026080000679939,DOGE-USD
11529,0.0027189999818801,DOGE-USD
11530,0.0027089999057352,DOGE-USD
11531,0.0026720000896602,DOGE-USD
11532,0.0025859999004751,DOGE-USD
11533,0.0025919999461621,DOGE-USD
11534,0.0024860000703483,DOGE-USD
11535,0.0022279999684542,DOGE-USD
11536,0.0021969999652355,DOGE-USD
11537,0.0021550001110881,DOGE-USD
11538,0.0022209999151527,DOGE-USD
11539,0.0022340000141412,DOGE-USD
11540,0.0022229999303817,DOGE-USD
11541,0.0023870000150054,DOGE-USD
11542,0.0023880000226199,DOGE-USD
11543,0.0023509999737143,DOGE-USD
11544,0.0023250000085681,DOGE-USD
11545,0.0023600000422447,DOGE-USD
11546,0.0023219999857246,DOGE-USD
11547,0.0023459999356418,DOGE-USD
11548,0.0023900000378489,DOGE-USD
11549,0.0023459999356418,DOGE-USD
11550,0.0023880000226199,DOGE-USD
11551,0.0023320000618696,DOGE-USD
11552,0.0023449999280273,DOGE-USD
11553,0.0023399998899549,DOGE-USD
11554,0.0024470000062137,DOGE-USD
11555,0.0025450000539422,DOGE-USD
11556,0.0025100000202655,DOGE-USD
11557,0.0026070000603795,DOGE-USD
11558,0.0027550000231713,DOGE-USD
11559,0.0027060001157224,DOGE-USD
11560,0.0027429999317973,DOGE-USD
11561,0.0027300000656396,DOGE-USD
11562,0.002773999935016,DOGE-USD
11563,0.0025649999734014,DOGE-USD
11564,0.0024949999060481,DOGE-USD
11565,0.0025380000006407,DOGE-USD
11566,0.0026839999482035,DOGE-USD
11567,0.0026219999417662,DOGE-USD
11568,0.0026539999525994,DOGE-USD
11569,0.0026459998916834,DOGE-USD
11570,0.0026549999602138,DOGE-USD
11571,0.0026159998960793,DOGE-USD
11572,0.0026149998884648,DOGE-USD
11573,0.0026300000026822,DOGE-USD
11574,0.0026269999798387,DOGE-USD
11575,0.0026370000559836,DOGE-USD
11576,0.0026140001136809,DOGE-USD
11577,0.0026239999569952,DOGE-USD
11578,0.0026279999874532,DOGE-USD
11579,0.0027250000275671,DOGE-USD
11580,0.0026529999449849,DOGE-USD
11581,0.0027129999361932,DOGE-USD
11582,0.0027749999426305,DOGE-USD
11583,0.0027149999514222,DOGE-USD
11584,0.0027250000275671,DOGE-USD
11585,0.0026980000548064,DOGE-USD
11586,0.0026799999177455,DOGE-USD
11587,0.0026569999754428,DOGE-USD
11588,0.0026690000668168,DOGE-USD
11589,0.0026479999069124,DOGE-USD
11590,0.0025760000571608,DOGE-USD
11591,0.0025480000767856,DOGE-USD
11592,0.0025559999048709,DOGE-USD
11593,0.00242600007914,DOGE-USD
11594,0.0023620000574737,DOGE-USD
11595,0.0025049999821931,DOGE-USD
11596,0.0023650000803172,DOGE-USD
11597,0.0022859999444335,DOGE-USD
11598,0.002290999982506,DOGE-USD
11599,0.002339000115171,DOGE-USD
11600,0.0023129999171942,DOGE-USD
11601,0.0024560000747442,DOGE-USD
11602,0.0023199999704957,DOGE-USD
11603,0.0022919999901205,DOGE-USD
11604,0.0022350000217556,DOGE-USD
11605,0.0022169998846948,DOGE-USD
11606,0.002208000048995,DOGE-USD
11607,0.0022229999303817,DOGE-USD
11608,0.0022259999532252,DOGE-USD
11609,0.0022299999836832,DOGE-USD
11610,0.0022380000445991,DOGE-USD
11611,0.002208000048995,DOGE-USD
11612,0.002204000018537,DOGE-USD
11613,0.0021850001066923,DOGE-USD
11614,0.0021879998967051,DOGE-USD
11615,0.0021750000305473,DOGE-USD
11616,0.0021699999924749,DOGE-USD
11617,0.0021540001034736,DOGE-USD
11618,0.002121000085026,DOGE-USD
11619,0.0020179999992251,DOGE-USD
11620,0.0021830000914633,DOGE-USD
11621,0.002123000100255,DOGE-USD
11622,0.0020749999675899,DOGE-USD
11623,0.0020840000361204,DOGE-USD
11624,0.002115000039339,DOGE-USD
11625,0.0020729999523609,DOGE-USD
11626,0.0020729999523609,DOGE-USD
11627,0.0020880000665783,DOGE-USD
11628,0.0020580000709742,DOGE-USD
11629,0.0020530000329017,DOGE-USD
11630,0.0020639998838305,DOGE-USD
11631,0.0020679999142885,DOGE-USD
11632,0.0020540000405162,DOGE-USD
11633,0.00202800007537,DOGE-USD
11634,0.0020330001134425,DOGE-USD
11635,0.0020089999306946,DOGE-USD
11636,0.0021450000349432,DOGE-USD
11637,0.0022410000674426,DOGE-USD
11638,0.0024190000258386,DOGE-USD
11639,0.002462999895215,DOGE-USD
11640,0.0024329998996108,DOGE-USD
11641,0.002292999997735,DOGE-USD
11642,0.0022559999488294,DOGE-USD
11643,0.0023560000117868,DOGE-USD
11644,0.0023139999248087,DOGE-USD
11645,0.0023809999693185,DOGE-USD
11646,0.0023580000270158,DOGE-USD
11647,0.0024699999485164,DOGE-USD
11648,0.0023690001107752,DOGE-USD
11649,0.0023449999280273,DOGE-USD
11650,0.0024900001008063,DOGE-USD
11651,0.002506999997422,DOGE-USD
11652,0.0024049999192357,DOGE-USD
11653,0.002373999916017,DOGE-USD
11654,0.002375999931246,DOGE-USD
11655,0.0023229999933391,DOGE-USD
11656,0.0022680000402033,DOGE-USD
11657,0.0022760001011192,DOGE-USD
11658,0.0022569999564439,DOGE-USD
11659,0.0023050000891089,DOGE-USD
11660,0.0023680001031607,DOGE-USD
11661,0.0024500000290572,DOGE-USD
11662,0.0023900000378489,DOGE-USD
11663,0.0024399999529123,DOGE-USD
11664,0.0023940000683069,DOGE-USD
11665,0.002422000048682,DOGE-USD
11666,0.0024679999332875,DOGE-USD
11667,0.0024399999529123,DOGE-USD
11668,0.0025029999669641,DOGE-USD
11669,0.0025820001028478,DOGE-USD
11670,0.0026529999449849,DOGE-USD
11671,0.0027689998969435,DOGE-USD
11672,0.0031590000726282,DOGE-USD
11673,0.0032319999299943,DOGE-USD
11674,0.0029859999194741,DOGE-USD
11675,0.0030410001054406,DOGE-USD
11676,0.0030930000357329,DOGE-USD
11677,0.0030259999912232,DOGE-USD
11678,0.0031300000846385,DOGE-USD
11679,0.0029200001154094,DOGE-USD
11680,0.002773999935016,DOGE-USD
11681,0.0027119999285787,DOGE-USD
11682,0.0028389999642968,DOGE-USD
11683,0.0026239999569952,DOGE-USD
11684,0.0026589999906718,DOGE-USD
11685,0.0026479999069124,DOGE-USD
11686,0.0026010000146925,DOGE-USD
11687,0.0026799999177455,DOGE-USD
11688,0.0025899999309331,DOGE-USD
11689,0.0024759999942034,DOGE-USD
11690,0.002339000115171,DOGE-USD
11691,0.0023240000009536,DOGE-USD
11692,0.002288999967277,DOGE-USD
11693,0.0022350000217556,DOGE-USD
11694,0.0022750000935047,DOGE-USD
11695,0.0023489999584853,DOGE-USD
11696,0.0024989999365061,DOGE-USD
11697,0.0023980000987648,DOGE-USD
11698,0.0025059999898076,DOGE-USD
11699,0.0024959999136626,DOGE-USD
11700,0.0024049999192357,DOGE-USD
11701,0.0021869998890906,DOGE-USD
11702,0.0022140000946819,DOGE-USD
11703,0.0022070000413805,DOGE-USD
11704,0.0021840000990778,DOGE-USD
11705,0.0015369999455288,DOGE-USD
11706,0.0017379999626427,DOGE-USD
11707,0.0016659999964758,DOGE-USD
11708,0.0016850000247359,DOGE-USD
11709,0.0015869999770075,DOGE-USD
11710,0.0015869999770075,DOGE-USD
11711,0.0015660000499337,DOGE-USD
11712,0.0017729999963194,DOGE-USD
11713,0.0017729999963194,DOGE-USD
11714,0.001784999971278,DOGE-USD
11715,0.0017310000257566,DOGE-USD
11716,0.0018050000071525,DOGE-USD
11717,0.0018510000081732,DOGE-USD
11718,0.0018339999951422,DOGE-USD
11719,0.0018420000560581,DOGE-USD
11720,0.0018070000223815,DOGE-USD
11721,0.0017780000343918,DOGE-USD
11722,0.0017229999648407,DOGE-USD
11723,0.0018309999722987,DOGE-USD
11724,0.0018110000528395,DOGE-USD
11725,0.0018670000135898,DOGE-USD
11726,0.0018820000113919,DOGE-USD
11727,0.0018530000234022,DOGE-USD
11728,0.0018799999961629,DOGE-USD
11729,0.0018649999983608,DOGE-USD
11730,0.001979999942705,DOGE-USD
11731,0.0019970000721514,DOGE-USD
11732,0.0020119999535381,DOGE-USD
11733,0.0020210000220686,DOGE-USD
11734,0.0019680000841617,DOGE-USD
11735,0.0019900000188499,DOGE-USD
11736,0.0019900000188499,DOGE-USD
11737,0.0019590000156313,DOGE-USD
11738,0.0019640000537037,DOGE-USD
11739,0.0019399999873712,DOGE-USD
11740,0.00202800007537,DOGE-USD
11741,0.0020129999611526,DOGE-USD
11742,0.0020610000938177,DOGE-USD
11743,0.0020580000709742,DOGE-USD
11744,0.001981999957934,DOGE-USD
11745,0.0019710001070052,DOGE-USD
11746,0.0020109999459236,DOGE-USD
11747,0.0020469999872148,DOGE-USD
11748,0.0021029999479651,DOGE-USD
11749,0.0021420000120997,DOGE-USD
11750,0.0024089999496936,DOGE-USD
11751,0.0023550000041723,DOGE-USD
11752,0.002339000115171,DOGE-USD
11753,0.002517000073567,DOGE-USD
11754,0.0024429999757558,DOGE-USD
11755,0.0024939998984336,DOGE-USD
11756,0.0025490000844001,DOGE-USD
11757,0.0025100000202655,DOGE-USD
11758,0.0024810000322759,DOGE-USD
11759,0.0024840000551193,DOGE-USD
11760,0.0025289999321103,DOGE-USD
11761,0.0026640000287443,DOGE-USD
11762,0.0026249999646097,DOGE-USD
11763,0.0026130001060664,DOGE-USD
11764,0.0024590000975877,DOGE-USD
11765,0.0024129999801516,DOGE-USD
11766,0.002462999895215,DOGE-USD
11767,0.002521000104025,DOGE-USD
11768,0.0025740000419318,DOGE-USD
11769,0.0025059999898076,DOGE-USD
11770,0.002513000043109,DOGE-USD
11771,0.0025380000006407,DOGE-USD
11772,0.0025430000387132,DOGE-USD
11773,0.0025380000006407,DOGE-USD
11774,0.0025080000050365,DOGE-USD
11775,0.0024850000627338,DOGE-USD
11776,0.0025329999625682,DOGE-USD
11777,0.0025440000463277,DOGE-USD
11778,0.0024580000899732,DOGE-USD
11779,0.0025400000158697,DOGE-USD
11780,0.0024860000703483,DOGE-USD
11781,0.0025100000202655,DOGE-USD
11782,0.0025239998940378,DOGE-USD
11783,0.0025319999549537,DOGE-USD
11784,0.0026149998884648,DOGE-USD
11785,0.0025549998972564,DOGE-USD
11786,0.0026469998992979,DOGE-USD
11787,0.0025609999429434,DOGE-USD
11788,0.0025830001104623,DOGE-USD
11789,0.0026310000102967,DOGE-USD
11790,0.00259599997662,DOGE-USD
11791,0.0025869999080896,DOGE-USD
11792,0.002606000052765,DOGE-USD
11793,0.0025839998852461,DOGE-USD
11794,0.0025690000038594,DOGE-USD
11795,0.0025839998852461,DOGE-USD
11796,0.0024520000442862,DOGE-USD
11797,0.0025200000964105,DOGE-USD
11798,0.0025329999625682,DOGE-USD
11799,0.00251100002788,DOGE-USD
11800,0.0024790000170469,DOGE-USD
11801,0.0024870000779628,DOGE-USD
11802,0.0024850000627338,DOGE-USD
11803,0.0024719999637454,DOGE-USD
11804,0.0024349999148398,DOGE-USD
11805,0.0024470000062137,DOGE-USD
11806,0.0024470000062137,DOGE-USD
11807,0.0024739999789744,DOGE-USD
11808,0.0024840000551193,DOGE-USD
11809,0.002430000109598,DOGE-USD
11810,0.0024170000106096,DOGE-USD
11811,0.0023590000346302,DOGE-USD
11812,0.0023129999171942,DOGE-USD
11813,0.0023260000161826,DOGE-USD
11814,0.0023129999171942,DOGE-USD
11815,0.0023199999704957,DOGE-USD
11816,0.0023539999965578,DOGE-USD
11817,0.0023610000498592,DOGE-USD
11818,0.0023159999400377,DOGE-USD
11819,0.0023089998867362,DOGE-USD
11820,0.0023089998867362,DOGE-USD
11821,0.0026159998960793,DOGE-USD
11822,0.0030900000128895,DOGE-USD
11823,0.004749999847263,DOGE-USD
11824,0.0043970001861453,DOGE-USD
11825,0.0035149999894201,DOGE-USD
11826,0.0038109999150037,DOGE-USD
11827,0.0036299999337643,DOGE-USD
11828,0.0031779999844729,DOGE-USD
11829,0.0032939999364316,DOGE-USD
11830,0.003084999974817,DOGE-USD
11831,0.0029949999880045,DOGE-USD
11832,0.0030610000248998,DOGE-USD
11833,0.003472999902442,DOGE-USD
11834,0.0033819999080151,DOGE-USD
11835,0.0032389999832957,DOGE-USD
11836,0.003305000020191,DOGE-USD
11837,0.0032850001007318,DOGE-USD
11838,0.0032949999440461,DOGE-USD
11839,0.003220000071451,DOGE-USD
11840,0.0032339999452233,DOGE-USD
11841,0.0032349999528378,DOGE-USD
11842,0.0031530000269412,DOGE-USD
11843,0.0031969998963177,DOGE-USD
11844,0.0031920000910758,DOGE-USD
11845,0.0032309999223798,DOGE-USD
11846,0.0032250001095235,DOGE-USD
11847,0.0036889999173581,DOGE-USD
11848,0.0033360000234097,DOGE-USD
11849,0.0033889999613165,DOGE-USD
11850,0.0035349999088793,DOGE-USD
11851,0.0035129999741911,DOGE-USD
11852,0.0035600000992417,DOGE-USD
11853,0.0035329998936504,DOGE-USD
11854,0.0035099999513477,DOGE-USD
11855,0.0034630000591278,DOGE-USD
11856,0.0034990001004189,DOGE-USD
11857,0.003393999999389,DOGE-USD
11858,0.0034839999862015,DOGE-USD
11859,0.0035170000046491,DOGE-USD
11860,0.0035610001068562,DOGE-USD
11861,0.0035389999393373,DOGE-USD
11862,0.0035240000579506,DOGE-USD
11863,0.0035910001024603,DOGE-USD
11864,0.0035139999818056,DOGE-USD
11865,0.0034239999949932,DOGE-USD
11866,0.0034590000286698,DOGE-USD
11867,0.0033929999917745,DOGE-USD
11868,0.0034419998992234,DOGE-USD
11869,0.0034139999188482,DOGE-USD
11870,0.0034179999493062,DOGE-USD
11871,0.003305000020191,DOGE-USD
11872,0.003303000004962,DOGE-USD
11873,0.0032029999420046,DOGE-USD
11874,0.0032679999712854,DOGE-USD
11875,0.0032820000778883,DOGE-USD
11876,0.0032999999821186,DOGE-USD
11877,0.0032210000790655,DOGE-USD
11878,0.0032560001127421,DOGE-USD
11879,0.0031220000237226,DOGE-USD
11880,0.0028019999153912,DOGE-USD
11881,0.0028989999555051,DOGE-USD
11882,0.0027580000460147,DOGE-USD
11883,0.0027870000340044,DOGE-USD
11884,0.0028109999839216,DOGE-USD
11885,0.0027560000307857,DOGE-USD
11886,0.0027789999730885,DOGE-USD
11887,0.0028049999382346,DOGE-USD
11888,0.0028059999458491,DOGE-USD
11889,0.0028190000448375,DOGE-USD
11890,0.002775999950245,DOGE-USD
11891,0.0028029999230057,DOGE-USD
11892,0.0028319999109953,DOGE-USD
11893,0.002826000098139,DOGE-USD
11894,0.0028140000067651,DOGE-USD
11895,0.0028039999306201,DOGE-USD
11896,0.0027940000873059,DOGE-USD
11897,0.002777999965474,DOGE-USD
11898,0.0026300000026822,DOGE-USD
11899,0.0026559999678283,DOGE-USD
11900,0.0025599999353289,DOGE-USD
11901,0.0026279999874532,DOGE-USD
11902,0.0026980000548064,DOGE-USD
11903,0.0027159999590367,DOGE-USD
11904,0.0026920000091195,DOGE-USD
11905,0.0026519999373704,DOGE-USD
11906,0.002684999955818,DOGE-USD
11907,0.0026300000026822,DOGE-USD
11908,0.0026159998960793,DOGE-USD
11909,0.0025830001104623,DOGE-USD
11910,0.0025989999994635,DOGE-USD
11911,0.0026350000407546,DOGE-USD
11912,0.0026120000984519,DOGE-USD
11913,0.0026110000908374,DOGE-USD
11914,0.0025949999690055,DOGE-USD
11915,0.00259599997662,DOGE-USD
11916,0.0026529999449849,DOGE-USD
11917,0.0026549999602138,DOGE-USD
11918,0.0026740001048892,DOGE-USD
11919,0.0026730000972747,DOGE-USD
11920,0.0026350000407546,DOGE-USD
11921,0.0026370000559836,DOGE-USD
11922,0.0025929999537765,DOGE-USD
11923,0.0026120000984519,DOGE-USD
11924,0.0025810000952333,DOGE-USD
11925,0.0025859999004751,DOGE-USD
11926,0.0025899999309331,DOGE-USD
11927,0.0026010000146925,DOGE-USD
11928,0.0026300000026822,DOGE-USD
11929,0.0026549999602138,DOGE-USD
11930,0.0026469998992979,DOGE-USD
11931,0.0026459998916834,DOGE-USD
11932,0.0026529999449849,DOGE-USD
11933,0.002678999910131,DOGE-USD
11934,0.0026769998949021,DOGE-USD
11935,0.0025949999690055,DOGE-USD
11936,0.0025810000952333,DOGE-USD
11937,0.002597999991849,DOGE-USD
11938,0.0025760000571608,DOGE-USD
11939,0.0025820001028478,DOGE-USD
11940,0.002517000073567,DOGE-USD
11941,0.0025279999244958,DOGE-USD
11942,0.0025329999625682,DOGE-USD
11943,0.0026169999036937,DOGE-USD
11944,0.0027600000612437,DOGE-USD
11945,0.0026710000820457,DOGE-USD
11946,0.0027109999209642,DOGE-USD
11947,0.0026700000744313,DOGE-USD
11948,0.0027530000079423,DOGE-USD
11949,0.0027689998969435,DOGE-USD
11950,0.0027789999730885,DOGE-USD
11951,0.0028210000600665,DOGE-USD
11952,0.0027729999274015,DOGE-USD
11953,0.0027749999426305,DOGE-USD
11954,0.0028860000893473,DOGE-USD
11955,0.0029360000044107,DOGE-USD
11956,0.00290900003165,DOGE-USD
11957,0.002911000046879,DOGE-USD
11958,0.0029839999042451,DOGE-USD
11959,0.0035069999285042,DOGE-USD
11960,0.0033289999701082,DOGE-USD
11961,0.0036480000708252,DOGE-USD
11962,0.0042039998807013,DOGE-USD
11963,0.0037269999738782,DOGE-USD
11964,0.0032500000670552,DOGE-USD
11965,0.0032750000245869,DOGE-USD
11966,0.0034050000831484,DOGE-USD
11967,0.0034479999449104,DOGE-USD
11968,0.0035510000307112,DOGE-USD
11969,0.0033350000157952,DOGE-USD
11970,0.0033740000799298,DOGE-USD
11971,0.0034280000254511,DOGE-USD
11972,0.0032979999668896,DOGE-USD
11973,0.0033970000222325,DOGE-USD
11974,0.003387999953702,DOGE-USD
11975,0.0033420000690966,DOGE-USD
11976,0.0031789999920874,DOGE-USD
11977,0.0031580000650137,DOGE-USD
11978,0.0031049998942762,DOGE-USD
11979,0.00307899992913,DOGE-USD
11980,0.0031630001030862,DOGE-USD
11981,0.0032560001127421,DOGE-USD
11982,0.0032309999223798,DOGE-USD
